"","subject","list","position","trial_type","item","item_index","session","list_type","category","response","response_time","list_category"
"13180",64,2,4,"study","dollar",199,1,1,3,0,0,0
"13181",64,2,5,"study","basket",180,1,1,3,0,0,0
"13182",64,2,6,"study","tripod",253,1,1,3,0,0,0
"13183",64,3,7,"study","Ben Stiller",10,1,1,1,0,0,0
"13184",64,3,8,"study","Harrison Ford",33,1,1,1,0,0,0
"13185",64,3,9,"study","Owen Wilson",65,1,1,1,0,0,0
"13186",64,4,10,"study","Hong Kong",118,1,1,2,0,0,0
"13187",64,4,11,"study","Venice",166,1,1,2,0,0,0
"13188",64,4,12,"study","Louvre",124,1,1,2,0,0,0
"13189",64,5,13,"study","cigar",196,1,1,3,0,0,0
"13190",64,5,14,"study","backpack",178,1,1,3,0,0,0
"13191",64,5,15,"study","lantern",219,1,1,3,0,0,0
"13192",64,6,16,"study","Will Smith",86,1,1,1,0,0,0
"13193",64,6,17,"study","Alec Baldwin",2,1,1,1,0,0,0
"13194",64,6,18,"study","Barack Obama",9,1,1,1,0,0,0
"13195",64,7,19,"study","Stonehenge",154,1,1,2,0,0,0
"13196",64,7,20,"study","Oxford",133,1,1,2,0,0,0
"13197",64,7,21,"study","Gettysburg",113,1,1,2,0,0,0
"13198",64,8,22,"study","bell",182,1,1,3,0,0,0
"13199",64,8,23,"study","shovel",240,1,1,3,0,0,0
"13200",64,8,24,"study","soap",243,1,1,3,0,0,0
"13201",64,9,25,"study","Britney Spears",14,1,1,1,0,0,0
"13202",64,9,26,"study","Snoop Dogg",75,1,1,1,0,0,0
"13203",64,9,27,"study","Lisa Kudrow",55,1,1,1,0,0,0
"13204",64,1,1,"study","Amy Poehler",4,1,0,1,0,0,0
"13205",64,1,2,"study","Andy Samberg",5,1,0,1,0,0,0
"13206",64,1,3,"study","Leonardo DiCaprio",51,1,0,1,0,0,0
"13207",64,2,4,"study","Vatican City",165,1,0,2,0,0,0
"13208",64,2,5,"study","San Francisco",147,1,0,2,0,0,0
"13209",64,2,6,"study","Churchill Downs",103,1,0,2,0,0,0
"13210",64,3,7,"study","earrings",201,1,0,3,0,0,0
"13211",64,3,8,"study","staple remover",246,1,0,3,0,0,0
"13212",64,3,9,"study","safe",234,1,0,3,0,0,0
"13213",64,4,10,"study","Kristen Stewart",49,1,0,1,0,0,0
"13214",64,4,11,"study","Elton John",27,1,0,1,0,0,0
"13215",64,4,12,"study","Emma Watson",29,1,0,1,0,0,0
"13216",64,5,13,"study","bicycle",183,1,0,3,0,0,0
"13217",64,5,14,"study","globe",207,1,0,3,0,0,0
"13218",64,5,15,"study","speaker",244,1,0,3,0,0,0
"13219",64,6,16,"study","Amazon River",91,1,0,2,0,0,0
"13220",64,6,17,"study","Hoover Dam",119,1,0,2,0,0,0
"13221",64,6,18,"study","Mall of America",126,1,0,2,0,0,0
"13222",64,7,19,"study","helmet",211,1,0,3,0,0,0
"13223",64,7,20,"study","towel",251,1,0,3,0,0,0
"13224",64,7,21,"study","cactus",193,1,0,3,0,0,0
"13225",64,8,22,"study","Kyoto",122,1,0,2,0,0,0
"13226",64,8,23,"study","Petronas Towers",136,1,0,2,0,0,0
"13227",64,8,24,"study","Monte Carlo",129,1,0,2,0,0,0
"13228",64,9,25,"study","Gwyneth Paltrow",31,1,0,1,0,0,0
"13229",64,9,26,"study","Orlando Bloom",64,1,0,1,0,0,0
"13230",64,9,27,"study","Halle Berry",32,1,0,1,0,0,0
"13231",64,1,1,"study","North Pole",132,1,1,2,0,0,0
"13232",64,1,2,"study","Soho",152,1,1,2,0,0,0
"13233",64,1,3,"study","White House",171,1,1,2,0,0,0
"13234",64,2,4,"study","whistle",259,1,1,3,0,0,0
"13235",64,2,5,"study","mango",222,1,1,3,0,0,0
"13236",64,2,6,"study","football",205,1,1,3,0,0,0
"13237",64,3,7,"study","Kate Winslet",46,1,1,1,0,0,0
"13238",64,3,8,"study","Tom Cruise",82,1,1,1,0,0,0
"13239",64,3,9,"study","Keira Knightley",47,1,1,1,0,0,0
"13240",64,4,10,"study","sink",241,1,1,3,0,0,0
"13241",64,4,11,"study","crayon",198,1,1,3,0,0,0
"13242",64,4,12,"study","cradle",197,1,1,3,0,0,0
"13243",64,5,13,"study","Bunker Hill",99,1,1,2,0,0,0
"13244",64,5,14,"study","Cinderella Castle",104,1,1,2,0,0,0
"13245",64,5,15,"study","Quebec",140,1,1,2,0,0,0
"13246",64,6,16,"study","Jessica Simpson",40,1,1,1,0,0,0
"13247",64,6,17,"study","Uma Thurman",83,1,1,1,0,0,0
"13248",64,6,18,"study","Jennifer Lawrence",39,1,1,1,0,0,0
"13249",64,7,19,"study","Salt Flats",146,1,1,2,0,0,0
"13250",64,7,20,"study","Pompeii",137,1,1,2,0,0,0
"13251",64,7,21,"study","Hungarian Parliament",120,1,1,2,0,0,0
"13252",64,8,22,"study","tent",248,1,1,3,0,0,0
"13253",64,8,23,"study","anchor",176,1,1,3,0,0,0
"13254",64,8,24,"study","candle",195,1,1,3,0,0,0
"13255",64,9,25,"study","Ashton Kutcher",8,1,1,1,0,0,0
"13256",64,9,26,"study","Beyonce Knowles",11,1,1,1,0,0,0
"13257",64,9,27,"study","Vin Diesel",85,1,1,1,0,0,0
"13258",64,1,1,"study","Tower of Pisa",161,1,0,2,0,0,0
"13259",64,1,2,"study","Ayers Rock",94,1,0,2,0,0,0
"13260",64,1,3,"study","Barcelona Cathedral",95,1,0,2,0,0,0
"13261",64,2,4,"study","Meryl Streep",59,1,0,1,0,0,0
"13262",64,2,5,"study","George Clooney",30,1,0,1,0,0,0
"13263",64,2,6,"study","Morgan Freeman",62,1,0,1,0,0,0
"13264",64,3,7,"study","hurdle",213,1,0,3,0,0,0
"13265",64,3,8,"study","vase",256,1,0,3,0,0,0
"13266",64,3,9,"study","book",186,1,0,3,0,0,0
"13267",64,4,10,"study","Brad Pitt",13,1,0,1,0,0,0
"13268",64,4,11,"study","David Beckham",22,1,0,1,0,0,0
"13269",64,4,12,"study","Jamie Foxx",37,1,0,1,0,0,0
"13270",64,5,13,"study","Trevi Fountain",162,1,0,2,0,0,0
"13271",64,5,14,"study","Versailles",167,1,0,2,0,0,0
"13272",64,5,15,"study","Rio de Janeiro",143,1,0,2,0,0,0
"13273",64,6,16,"study","brick",190,1,0,3,0,0,0
"13274",64,6,17,"study","ladder",218,1,0,3,0,0,0
"13275",64,6,18,"study","hanger",210,1,0,3,0,0,0
"13276",64,7,19,"study","Sofia Vergara",76,1,0,1,0,0,0
"13277",64,7,20,"study","Johnny Depp",42,1,0,1,0,0,0
"13278",64,7,21,"study","Simon Cowell",74,1,0,1,0,0,0
"13279",64,8,22,"study","Sydney Opera House",156,1,0,2,0,0,0
"13280",64,8,23,"study","Alcatraz",90,1,0,2,0,0,0
"13281",64,8,24,"study","Big Ben",96,1,0,2,0,0,0
"13282",64,9,25,"study","balloon",179,1,0,3,0,0,0
"13283",64,9,26,"study","skateboard",242,1,0,3,0,0,0
"13284",64,9,27,"study","ketchup",215,1,0,3,0,0,0
"13285",64,1,1,"study","Shanghai",149,1,1,2,0,0,0
"13286",64,1,2,"study","Carnegie Hall",101,1,1,2,0,0,0
"13287",64,1,3,"study","Brooklyn Bridge",98,1,1,2,0,0,0
"13288",64,2,4,"study","Ian McKellan",35,1,1,1,0,0,0
"13289",64,2,5,"study","Jay-Z",38,1,1,1,0,0,0
"13290",64,2,6,"study","Drake",24,1,1,1,0,0,0
"13291",64,3,7,"study","satellite dish",235,1,1,3,0,0,0
"13292",64,3,8,"study","birdhouse",184,1,1,3,0,0,0
"13293",64,3,9,"study","tire",250,1,1,3,0,0,0
"13294",64,4,10,"study","Denzel Washington",23,1,1,1,0,0,0
"13295",64,4,11,"study","Matt Damon",58,1,1,1,0,0,0
"13296",64,4,12,"study","Tobey Maguire",81,1,1,1,0,0,0
"13297",64,5,13,"study","violin",257,1,1,3,0,0,0
"13298",64,5,14,"study","onion",225,1,1,3,0,0,0
"13299",64,5,15,"study","briefcase",191,1,1,3,0,0,0
"13300",64,6,16,"study","Monticello",130,1,1,2,0,0,0
"13301",64,6,17,"study","Timbuktu",159,1,1,2,0,0,0
"13302",64,6,18,"study","Wimbledon",172,1,1,2,0,0,0
"13303",64,7,19,"study","Drew Barrymore",25,1,1,1,0,0,0
"13304",64,7,20,"study","Ellen Page",26,1,1,1,0,0,0
"13305",64,7,21,"study","Cameron Diaz",16,1,1,1,0,0,0
"13306",64,8,22,"study","umbrella",254,1,1,3,0,0,0
"13307",64,8,23,"study","printer",230,1,1,3,0,0,0
"13308",64,8,24,"study","shelf",238,1,1,3,0,0,0
"13309",64,9,25,"study","Sistine Chapel",151,1,1,2,0,0,0
"13310",64,9,26,"study","Petra",135,1,1,2,0,0,0
"13311",64,9,27,"study","Delphi",108,1,1,2,0,0,0
"13312",64,1,1,"study","bottle",187,1,0,3,0,0,0
"13313",64,1,2,"study","blender",185,1,0,3,0,0,0
"13314",64,1,3,"study","saucepan",236,1,0,3,0,0,0
"13315",64,2,4,"study","Vienna",168,1,0,2,0,0,0
"13316",64,2,5,"study","United Nations Building",163,1,0,2,0,0,0
"13317",64,2,6,"study","Great Wall of China",117,1,0,2,0,0,0
"13318",64,3,7,"study","Julianne Moore",44,1,0,1,0,0,0
"13319",64,3,8,"study","Sylvester Stallone",78,1,0,1,0,0,0
"13320",64,3,9,"study","Anne Hathaway",7,1,0,1,0,0,0
"13321",64,4,10,"study","fireplace",203,1,0,3,0,0,0
"13322",64,4,11,"study","teapot",247,1,0,3,0,0,0
"13323",64,4,12,"study","bed",181,1,0,3,0,0,0
"13324",64,5,13,"study","Mecca",128,1,0,2,0,0,0
"13325",64,5,14,"study","Indianapolis Speedway",121,1,0,2,0,0,0
"13326",64,5,15,"study","Atomium",93,1,0,2,0,0,0
"13327",64,6,16,"study","Oprah Winfrey",63,1,0,1,0,0,0
"13328",64,6,17,"study","Kobe Bryant",48,1,0,1,0,0,0
"13329",64,6,18,"study","Angelina Jolie",6,1,0,1,0,0,0
"13330",64,7,19,"study","Giza Pyramids",114,1,0,2,0,0,0
"13331",64,7,20,"study","Everglades",109,1,0,2,0,0,0
"13332",64,7,21,"study","Grand Central Station",116,1,0,2,0,0,0
"13333",64,8,22,"study","Lindsay Lohan",54,1,0,1,0,0,0
"13334",64,8,23,"study","Steven Spielberg",77,1,0,1,0,0,0
"13335",64,8,24,"study","Jonah Hill",43,1,0,1,0,0,0
"13336",64,9,25,"study","trash can",252,1,0,3,0,0,0
"13337",64,9,26,"study","box",189,1,0,3,0,0,0
"13338",64,9,27,"study","calculator",194,1,0,3,0,0,0
"13339",64,1,1,"study","Niagara Falls",131,1,1,2,0,0,0
"13340",64,1,2,"study","Colosseum",105,1,1,2,0,0,0
"13341",64,1,3,"study","Globe Theater",115,1,1,2,0,0,0
"13342",64,2,4,"study","keychain",216,1,1,3,0,0,0
"13343",64,2,5,"study","purse",232,1,1,3,0,0,0
"13344",64,2,6,"study","thermometer",249,1,1,3,0,0,0
"13345",64,3,7,"study","Tina Fey",80,1,1,1,0,0,0
"13346",64,3,8,"study","Ricky Martin",69,1,1,1,0,0,0
"13347",64,3,9,"study","Bill Gates",12,1,1,1,0,0,0
"13348",64,4,10,"study","Yankee Stadium",173,1,1,2,0,0,0
"13349",64,4,11,"study","Florence",111,1,1,2,0,0,0
"13350",64,4,12,"study","Swiss Alps",155,1,1,2,0,0,0
"13351",64,5,13,"study","Justin Bieber",45,1,1,1,0,0,0
"13352",64,5,14,"study","Eminem",28,1,1,1,0,0,0
"13353",64,5,15,"study","Bruce Willis",15,1,1,1,0,0,0
"13354",64,6,16,"study","mascara",223,1,1,3,0,0,0
"13355",64,6,17,"study","highlighter",212,1,1,3,0,0,0
"13356",64,6,18,"study","kleenex",217,1,1,3,0,0,0
"13357",64,7,19,"study","Florida Keys",112,1,1,2,0,0,0
"13358",64,7,20,"study","Alamo",89,1,1,2,0,0,0
"13359",64,7,21,"study","Times Square",160,1,1,2,0,0,0
"13360",64,8,22,"study","bowling ball",188,1,1,3,0,0,0
"13361",64,8,23,"study","flower",204,1,1,3,0,0,0
"13362",64,8,24,"study","feather",202,1,1,3,0,0,0
"13363",64,9,25,"study","Larry King",50,1,1,1,0,0,0
"13364",64,9,26,"study","Usher",84,1,1,1,0,0,0
"13365",64,9,27,"study","Madonna",56,1,1,1,0,0,0
"13366",64,1,1,"study","Space Needle",153,1,0,2,0,0,0
"13367",64,1,2,"study","Universal Studios",164,1,0,2,0,0,0
"13368",64,1,3,"study","Walk of Fame",169,1,0,2,0,0,0
"13369",64,2,4,"study","Taylor Swift",79,1,0,1,0,0,0
"13370",64,2,5,"study","Alicia Keys",3,1,0,1,0,0,0
"13371",64,2,6,"study","Hugh Jackman",34,1,0,1,0,0,0
"13372",64,3,7,"study","scarf",237,1,0,3,0,0,0
"13373",64,3,8,"study","glass",206,1,0,3,0,0,0
"13374",64,3,9,"study","water gun",258,1,0,3,0,0,0
"13375",64,4,10,"study","Mariah Carey",57,1,0,1,0,0,0
"13376",64,4,11,"study","Paul McCartney",66,1,0,1,0,0,0
"13377",64,4,12,"study","Lil Wayne",53,1,0,1,0,0,0
"13378",64,5,13,"study","Tahiti",157,1,0,2,0,0,0
"13379",64,5,14,"study","Redwood Forest",142,1,0,2,0,0,0
"13380",64,5,15,"study","Prague",139,1,0,2,0,0,0
"13381",64,6,16,"study","medal",224,1,0,3,0,0,0
"13382",64,6,17,"study","perfume",227,1,0,3,0,0,0
"13383",64,6,18,"study","hammer",209,1,0,3,0,0,0
"13384",64,7,19,"study","Jim Carrey",41,1,0,1,0,0,0
"13385",64,7,20,"study","Scarlett Johansson",73,1,0,1,0,0,0
"13386",64,7,21,"study","Reese Witherspoon",68,1,0,1,0,0,0
"13387",64,8,22,"study","Machu Picchu",125,1,0,2,0,0,0
"13388",64,8,23,"study","Masada",127,1,0,2,0,0,0
"13389",64,8,24,"study","Serengeti Plain",148,1,0,2,0,0,0
"13390",64,9,25,"study","projector",231,1,0,3,0,0,0
"13391",64,9,26,"study","vacuum cleaner",255,1,0,3,0,0,0
"13392",64,9,27,"study","shirt",239,1,0,3,0,0,0
"13393",65,1,1,"study","Hungarian Parliament",120,1,1,2,0,0,0
"13394",65,1,2,"study","Salt Flats",146,1,1,2,0,0,0
"13395",65,1,3,"study","Bunker Hill",99,1,1,2,0,0,0
"13396",65,2,4,"study","Leonardo DiCaprio",51,1,1,1,0,0,0
"13397",65,2,5,"study","Lindsay Lohan",54,1,1,1,0,0,0
"13398",65,2,6,"study","Jay-Z",38,1,1,1,0,0,0
"13399",65,3,7,"study","whistle",259,1,1,3,0,0,0
"13400",65,3,8,"study","purse",232,1,1,3,0,0,0
"13401",65,3,9,"study","bowling ball",188,1,1,3,0,0,0
"13402",65,4,10,"study","Oprah Winfrey",63,1,1,1,0,0,0
"13403",65,4,11,"study","Alicia Keys",3,1,1,1,0,0,0
"13404",65,4,12,"study","Uma Thurman",83,1,1,1,0,0,0
"13405",65,5,13,"study","helmet",211,1,1,3,0,0,0
"13406",65,5,14,"study","projector",231,1,1,3,0,0,0
"13407",65,5,15,"study","shirt",239,1,1,3,0,0,0
"13408",65,6,16,"study","Venice",166,1,1,2,0,0,0
"13409",65,6,17,"study","North Pole",132,1,1,2,0,0,0
"13410",65,6,18,"study","Yankee Stadium",173,1,1,2,0,0,0
"13411",65,7,19,"study","Angelina Jolie",6,1,1,1,0,0,0
"13412",65,7,20,"study","Beyonce Knowles",11,1,1,1,0,0,0
"13413",65,7,21,"study","Morgan Freeman",62,1,1,1,0,0,0
"13414",65,8,22,"study","hammer",209,1,1,3,0,0,0
"13415",65,8,23,"study","glass",206,1,1,3,0,0,0
"13416",65,8,24,"study","satellite dish",235,1,1,3,0,0,0
"13417",65,9,25,"study","Roman Forum",144,1,1,2,0,0,0
"13418",65,9,26,"study","Kyoto",122,1,1,2,0,0,0
"13419",65,9,27,"study","Space Needle",153,1,1,2,0,0,0
"13420",65,1,1,"study","Brooklyn Bridge",98,1,0,2,0,0,0
"13421",65,1,2,"study","Mecca",128,1,0,2,0,0,0
"13422",65,1,3,"study","Cinderella Castle",104,1,0,2,0,0,0
"13423",65,2,4,"study","lantern",219,1,0,3,0,0,0
"13424",65,2,5,"study","perfume",227,1,0,3,0,0,0
"13425",65,2,6,"study","thermometer",249,1,0,3,0,0,0
"13426",65,3,7,"study","Kristen Stewart",49,1,0,1,0,0,0
"13427",65,3,8,"study","Hugh Jackman",34,1,0,1,0,0,0
"13428",65,3,9,"study","Kate Winslet",46,1,0,1,0,0,0
"13429",65,4,10,"study","Universal Studios",164,1,0,2,0,0,0
"13430",65,4,11,"study","Quebec",140,1,0,2,0,0,0
"13431",65,4,12,"study","Churchill Downs",103,1,0,2,0,0,0
"13432",65,5,13,"study","globe",207,1,0,3,0,0,0
"13433",65,5,14,"study","safe",234,1,0,3,0,0,0
"13434",65,5,15,"study","ladder",218,1,0,3,0,0,0
"13435",65,6,16,"study","Johnny Depp",42,1,0,1,0,0,0
"13436",65,6,17,"study","Ben Stiller",10,1,0,1,0,0,0
"13437",65,6,18,"study","David Beckham",22,1,0,1,0,0,0
"13438",65,7,19,"study","Petra",135,1,0,2,0,0,0
"13439",65,7,20,"study","Barcelona Cathedral",95,1,0,2,0,0,0
"13440",65,7,21,"study","United Nations Building",163,1,0,2,0,0,0
"13441",65,8,22,"study","printer",230,1,0,3,0,0,0
"13442",65,8,23,"study","vase",256,1,0,3,0,0,0
"13443",65,8,24,"study","bed",181,1,0,3,0,0,0
"13444",65,9,25,"study","Sofia Vergara",76,1,0,1,0,0,0
"13445",65,9,26,"study","Lisa Kudrow",55,1,0,1,0,0,0
"13446",65,9,27,"study","Denzel Washington",23,1,0,1,0,0,0
"13447",65,1,1,"study","Soho",152,1,1,2,0,0,0
"13448",65,1,2,"study","Tahiti",157,1,1,2,0,0,0
"13449",65,1,3,"study","Grand Central Station",116,1,1,2,0,0,0
"13450",65,2,4,"study","Cameron Diaz",16,1,1,1,0,0,0
"13451",65,2,5,"study","Tom Cruise",82,1,1,1,0,0,0
"13452",65,2,6,"study","Matt Damon",58,1,1,1,0,0,0
"13453",65,3,7,"study","cactus",193,1,1,3,0,0,0
"13454",65,3,8,"study","blender",185,1,1,3,0,0,0
"13455",65,3,9,"study","bicycle",183,1,1,3,0,0,0
"13456",65,4,10,"study","Shanghai",149,1,1,2,0,0,0
"13457",65,4,11,"study","Amazon River",91,1,1,2,0,0,0
"13458",65,4,12,"study","Machu Picchu",125,1,1,2,0,0,0
"13459",65,5,13,"study","Owen Wilson",65,1,1,1,0,0,0
"13460",65,5,14,"study","Meryl Streep",59,1,1,1,0,0,0
"13461",65,5,15,"study","Harrison Ford",33,1,1,1,0,0,0
"13462",65,6,16,"study","violin",257,1,1,3,0,0,0
"13463",65,6,17,"study","shelf",238,1,1,3,0,0,0
"13464",65,6,18,"study","water gun",258,1,1,3,0,0,0
"13465",65,7,19,"study","Alec Baldwin",2,1,1,1,0,0,0
"13466",65,7,20,"study","Anne Hathaway",7,1,1,1,0,0,0
"13467",65,7,21,"study","Ian McKellan",35,1,1,1,0,0,0
"13468",65,8,22,"study","box",189,1,1,3,0,0,0
"13469",65,8,23,"study","briefcase",191,1,1,3,0,0,0
"13470",65,8,24,"study","trash can",252,1,1,3,0,0,0
"13471",65,9,25,"study","Delphi",108,1,1,2,0,0,0
"13472",65,9,26,"study","Pompeii",137,1,1,2,0,0,0
"13473",65,9,27,"study","Rio de Janeiro",143,1,1,2,0,0,0
"13474",65,1,1,"study","Ashton Kutcher",8,1,0,1,0,0,0
"13475",65,1,2,"study","Taylor Swift",79,1,0,1,0,0,0
"13476",65,1,3,"study","Lil Wayne",53,1,0,1,0,0,0
"13477",65,2,4,"study","Swiss Alps",155,1,0,2,0,0,0
"13478",65,2,5,"study","Vienna",168,1,0,2,0,0,0
"13479",65,2,6,"study","Wimbledon",172,1,0,2,0,0,0
"13480",65,3,7,"study","speaker",244,1,0,3,0,0,0
"13481",65,3,8,"study","earrings",201,1,0,3,0,0,0
"13482",65,3,9,"study","sink",241,1,0,3,0,0,0
"13483",65,4,10,"study","Mall of America",126,1,0,2,0,0,0
"13484",65,4,11,"study","Arc de Triomphe",92,1,0,2,0,0,0
"13485",65,4,12,"study","Carnegie Hall",101,1,0,2,0,0,0
"13486",65,5,13,"study","highlighter",212,1,0,3,0,0,0
"13487",65,5,14,"study","fireplace",203,1,0,3,0,0,0
"13488",65,5,15,"study","kleenex",217,1,0,3,0,0,0
"13489",65,6,16,"study","Emma Watson",29,1,0,1,0,0,0
"13490",65,6,17,"study","Justin Bieber",45,1,0,1,0,0,0
"13491",65,6,18,"study","Bill Gates",12,1,0,1,0,0,0
"13492",65,7,19,"study","Alcatraz",90,1,0,2,0,0,0
"13493",65,7,20,"study","Gettysburg",113,1,0,2,0,0,0
"13494",65,7,21,"study","Everglades",109,1,0,2,0,0,0
"13495",65,8,22,"study","Scarlett Johansson",73,1,0,1,0,0,0
"13496",65,8,23,"study","Jim Carrey",41,1,0,1,0,0,0
"13497",65,8,24,"study","Sylvester Stallone",78,1,0,1,0,0,0
"13498",65,9,25,"study","balloon",179,1,0,3,0,0,0
"13499",65,9,26,"study","tire",250,1,0,3,0,0,0
"13500",65,9,27,"study","tent",248,1,0,3,0,0,0
"13501",65,1,1,"study","Andy Samberg",5,1,1,1,0,0,0
"13502",65,1,2,"study","Paul McCartney",66,1,1,1,0,0,0
"13503",65,1,3,"study","Jamie Foxx",37,1,1,1,0,0,0
"13504",65,2,4,"study","hanger",210,1,1,3,0,0,0
"13505",65,2,5,"study","cradle",197,1,1,3,0,0,0
"13506",65,2,6,"study","basket",180,1,1,3,0,0,0
"13507",65,3,7,"study","Stonehenge",154,1,1,2,0,0,0
"13508",65,3,8,"study","Alamo",89,1,1,2,0,0,0
"13509",65,3,9,"study","Prague",139,1,1,2,0,0,0
"13510",65,4,10,"study","Tobey Maguire",81,1,1,1,0,0,0
"13511",65,4,11,"study","George Clooney",30,1,1,1,0,0,0
"13512",65,4,12,"study","Will Smith",86,1,1,1,0,0,0
"13513",65,5,13,"study","backpack",178,1,1,3,0,0,0
"13514",65,5,14,"study","teapot",247,1,1,3,0,0,0
"13515",65,5,15,"study","calculator",194,1,1,3,0,0,0
"13516",65,6,16,"study","Trevi Fountain",162,1,1,2,0,0,0
"13517",65,6,17,"study","Chicago",102,1,1,2,0,0,0
"13518",65,6,18,"study","Times Square",160,1,1,2,0,0,0
"13519",65,7,19,"study","staple remover",246,1,1,3,0,0,0
"13520",65,7,20,"study","onion",225,1,1,3,0,0,0
"13521",65,7,21,"study","saucepan",236,1,1,3,0,0,0
"13522",65,8,22,"study","Usher",84,1,1,1,0,0,0
"13523",65,8,23,"study","Britney Spears",14,1,1,1,0,0,0
"13524",65,8,24,"study","Simon Cowell",74,1,1,1,0,0,0
"13525",65,9,25,"study","Hoover Dam",119,1,1,2,0,0,0
"13526",65,9,26,"study","Timbuktu",159,1,1,2,0,0,0
"13527",65,9,27,"study","Florida Keys",112,1,1,2,0,0,0
"13528",65,1,1,"study","Monte Carlo",129,1,0,2,0,0,0
"13529",65,1,2,"study","Tower of Pisa",161,1,0,2,0,0,0
"13530",65,1,3,"study","San Francisco",147,1,0,2,0,0,0
"13531",65,2,4,"study","Barack Obama",9,1,0,1,0,0,0
"13532",65,2,5,"study","Eminem",28,1,0,1,0,0,0
"13533",65,2,6,"study","Snoop Dogg",75,1,0,1,0,0,0
"13534",65,3,7,"study","ketchup",215,1,0,3,0,0,0
"13535",65,3,8,"study","soap",243,1,0,3,0,0,0
"13536",65,3,9,"study","umbrella",254,1,0,3,0,0,0
"13537",65,4,10,"study","Niagara Falls",131,1,0,2,0,0,0
"13538",65,4,11,"study","Hong Kong",118,1,0,2,0,0,0
"13539",65,4,12,"study","Colosseum",105,1,0,2,0,0,0
"13540",65,5,13,"study","skateboard",242,1,0,3,0,0,0
"13541",65,5,14,"study","tripod",253,1,0,3,0,0,0
"13542",65,5,15,"study","dollar",199,1,0,3,0,0,0
"13543",65,6,16,"study","Ricky Martin",69,1,0,1,0,0,0
"13544",65,6,17,"study","Vin Diesel",85,1,0,1,0,0,0
"13545",65,6,18,"study","Amy Poehler",4,1,0,1,0,0,0
"13546",65,7,19,"study","crayon",198,1,0,3,0,0,0
"13547",65,7,20,"study","bell",182,1,0,3,0,0,0
"13548",65,7,21,"study","towel",251,1,0,3,0,0,0
"13549",65,8,22,"study","Mariah Carey",57,1,0,1,0,0,0
"13550",65,8,23,"study","Julianne Moore",44,1,0,1,0,0,0
"13551",65,8,24,"study","Drew Barrymore",25,1,0,1,0,0,0
"13552",65,9,25,"study","Globe Theater",115,1,0,2,0,0,0
"13553",65,9,26,"study","Petronas Towers",136,1,0,2,0,0,0
"13554",65,9,27,"study","Florence",111,1,0,2,0,0,0
"13555",65,1,1,"study","Oxford",133,1,1,2,0,0,0
"13556",65,1,2,"study","Vatican City",165,1,1,2,0,0,0
"13557",65,1,3,"study","Sistine Chapel",151,1,1,2,0,0,0
"13558",65,2,4,"study","Madonna",56,1,1,1,0,0,0
"13559",65,2,5,"study","Tina Fey",80,1,1,1,0,0,0
"13560",65,2,6,"study","Elton John",27,1,1,1,0,0,0
"13561",65,3,7,"study","mascara",223,1,1,3,0,0,0
"13562",65,3,8,"study","anchor",176,1,1,3,0,0,0
"13563",65,3,9,"study","cigar",196,1,1,3,0,0,0
"13564",65,4,10,"study","Jonah Hill",43,1,1,1,0,0,0
"13565",65,4,11,"study","Brad Pitt",13,1,1,1,0,0,0
"13566",65,4,12,"study","Orlando Bloom",64,1,1,1,0,0,0
"13567",65,5,13,"study","Atomium",93,1,1,2,0,0,0
"13568",65,5,14,"study","Giza Pyramids",114,1,1,2,0,0,0
"13569",65,5,15,"study","Big Ben",96,1,1,2,0,0,0
"13570",65,6,16,"study","shovel",240,1,1,3,0,0,0
"13571",65,6,17,"study","book",186,1,1,3,0,0,0
"13572",65,6,18,"study","football",205,1,1,3,0,0,0
"13573",65,7,19,"study","Masada",127,1,1,2,0,0,0
"13574",65,7,20,"study","Versailles",167,1,1,2,0,0,0
"13575",65,7,21,"study","Walk of Fame",169,1,1,2,0,0,0
"13576",65,8,22,"study","bottle",187,1,1,3,0,0,0
"13577",65,8,23,"study","feather",202,1,1,3,0,0,0
"13578",65,8,24,"study","candle",195,1,1,3,0,0,0
"13579",65,9,25,"study","Keira Knightley",47,1,1,1,0,0,0
"13580",65,9,26,"study","Steven Spielberg",77,1,1,1,0,0,0
"13581",65,9,27,"study","Drake",24,1,1,1,0,0,0
"13582",65,1,1,"study","keychain",216,1,0,3,0,0,0
"13583",65,1,2,"study","birdhouse",184,1,0,3,0,0,0
"13584",65,1,3,"study","scarf",237,1,0,3,0,0,0
"13585",65,2,4,"study","Jennifer Lawrence",39,1,0,1,0,0,0
"13586",65,2,5,"study","Ellen Page",26,1,0,1,0,0,0
"13587",65,2,6,"study","Kobe Bryant",48,1,0,1,0,0,0
"13588",65,3,7,"study","Great Wall of China",117,1,0,2,0,0,0
"13589",65,3,8,"study","Indianapolis Speedway",121,1,0,2,0,0,0
"13590",65,3,9,"study","Louvre",124,1,0,2,0,0,0
"13591",65,4,10,"study","Jessica Simpson",40,1,0,1,0,0,0
"13592",65,4,11,"study","Bruce Willis",15,1,0,1,0,0,0
"13593",65,4,12,"study","Larry King",50,1,0,1,0,0,0
"13594",65,5,13,"study","flower",204,1,0,3,0,0,0
"13595",65,5,14,"study","medal",224,1,0,3,0,0,0
"13596",65,5,15,"study","vacuum cleaner",255,1,0,3,0,0,0
"13597",65,6,16,"study","Redwood Forest",142,1,0,2,0,0,0
"13598",65,6,17,"study","Monticello",130,1,0,2,0,0,0
